country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
Netherlands,2021-01-02,72.34466666666663,76.99746863492521,78.7,508.544,43.2
Netherlands,2021-01-03,72.89999999999995,77.13521497241875,78.7,508.544,43.2
Netherlands,2021-01-04,73.45533333333329,77.26938658849011,78.7,508.544,43.2
Netherlands,2021-01-05,74.01066666666661,77.39996493625189,78.7,508.544,43.2
Netherlands,2021-01-06,74.56599999999995,77.52693197528272,78.7,508.544,43.2
Netherlands,2021-01-07,75.12133333333327,77.65027017579523,78.7,508.544,43.2
Netherlands,2021-01-08,75.67666666666659,77.76996252266393,78.7,508.544,43.2
Netherlands,2021-01-09,76.23199999999993,77.88599251934919,78.7,508.544,43.2
Netherlands,2021-01-10,76.78733333333325,77.99834419168452,78.7,508.544,43.2
Netherlands,2021-01-11,77.34266666666659,78.10700209154264,78.7,508.544,43.2
Netherlands,2021-01-12,77.89799999999991,78.21195130037552,78.7,508.544,43.2
Netherlands,2021-01-13,78.45333333333323,78.31317743262726,78.7,508.544,43.2
Netherlands,2021-01-14,78.6999999999999,78.41066663901468,78.7,508.544,43.2
Netherlands,2021-01-15,78.6999999999999,78.50440560968116,78.7,508.544,43.2
Netherlands,2021-01-16,78.6999999999999,78.59438157722155,78.7,508.544,43.2
Netherlands,2021-01-17,78.6999999999999,78.68058231956913,78.7,508.544,43.2
Netherlands,2021-01-18,78.6999999999999,78.76299616275772,78.7,508.544,43.2
Netherlands,2021-01-19,78.6999999999999,78.8416119835414,78.7,508.544,43.2
Netherlands,2021-01-20,78.6999999999999,78.91641921188932,78.7,508.544,43.2
Netherlands,2021-01-21,78.6999999999999,78.98740783333692,78.7,508.544,43.2
Netherlands,2021-01-22,78.6999999999999,79.05456839120902,78.7,508.544,43.2
Netherlands,2021-01-23,78.82366666666658,79.1178919886973,82.41,508.544,43.2
Netherlands,2021-01-24,78.94733333333325,79.17737029081091,82.41,508.544,43.2
Netherlands,2021-01-25,79.07099999999991,79.23299552618195,82.41,508.544,43.2
Netherlands,2021-01-26,79.19466666666658,79.28476048873334,82.41,508.544,43.2
Netherlands,2021-01-27,79.31833333333324,79.33265853921226,82.41,508.544,43.2
Netherlands,2021-01-28,79.44199999999992,79.37668360658033,82.41,508.544,43.2
Netherlands,2021-01-29,79.56566666666659,79.41683018926325,82.41,508.544,43.2
Netherlands,2021-01-30,79.68933333333325,79.45309335626676,82.41,508.544,43.2
Netherlands,2021-01-31,79.81299999999992,79.48546874814504,82.41,508.544,43.2
Netherlands,2021-02-01,79.93666666666658,79.51395257783219,82.41,508.544,43.2
Netherlands,2021-02-02,80.06033333333326,79.53854163133323,82.41,508.544,43.2
Netherlands,2021-02-03,80.18399999999993,79.55923326827254,82.41,508.544,43.2
Netherlands,2021-02-04,80.30766666666659,79.57602542230232,82.41,508.544,43.2
Netherlands,2021-02-05,80.43133333333326,79.58891660137006,82.41,508.544,43.2
Netherlands,2021-02-06,80.55499999999992,79.5979058878447,82.41,508.544,43.2
Netherlands,2021-02-07,80.6786666666666,79.60299293850152,82.41,508.544,43.2
Netherlands,2021-02-08,80.6786666666666,79.60417798436727,78.7,508.544,43.2
Netherlands,2021-02-09,80.6786666666666,79.60146183042104,78.7,508.544,43.2
Netherlands,2021-02-10,80.6786666666666,79.59484585516049,78.7,508.544,43.2
Netherlands,2021-02-11,80.6786666666666,79.58433201002127,78.7,508.544,43.2
Netherlands,2021-02-12,80.6786666666666,79.56992281866188,78.7,508.544,43.2
Netherlands,2021-02-13,80.6786666666666,79.5516213761036,78.7,508.544,43.2
Netherlands,2021-02-14,80.6786666666666,79.52943134773554,78.7,508.544,43.2
Netherlands,2021-02-15,80.6786666666666,79.50335696817669,78.7,508.544,43.2
Netherlands,2021-02-16,80.6786666666666,79.47340304000403,78.7,508.544,43.2
Netherlands,2021-02-17,80.6786666666666,79.43957493233846,78.7,508.544,43.2
Netherlands,2021-02-18,80.6786666666666,79.40187857929503,78.7,508.544,43.2
Netherlands,2021-02-19,80.6786666666666,79.36032047829791,78.7,508.544,43.2
Netherlands,2021-02-20,80.6786666666666,79.31490768825411,78.7,508.544,43.2
Netherlands,2021-02-21,80.6786666666666,79.2656478276001,78.7,508.544,43.2
Netherlands,2021-02-22,80.55499999999992,79.21254907220313,78.7,508.544,43.2
Netherlands,2021-02-23,80.43133333333326,79.15562015313967,78.7,508.544,43.2
Netherlands,2021-02-24,80.30766666666659,79.09487035433206,78.7,508.544,43.2
Netherlands,2021-02-25,80.18399999999993,79.03030951005768,78.7,508.544,43.2
Netherlands,2021-02-26,80.06033333333326,78.96194800232524,78.7,508.544,43.2
Netherlands,2021-02-27,79.93666666666658,78.88979675812132,78.7,508.544,43.2
Netherlands,2021-02-28,79.81299999999992,78.81386724652545,78.7,508.544,43.2
Netherlands,2021-03-01,79.68933333333325,78.7341714757025,78.7,508.544,43.2
Netherlands,2021-03-02,79.56566666666659,78.65072198976044,78.7,508.544,43.2
Netherlands,2021-03-03,79.31866666666659,78.5635318654904,75,508.544,43.2
Netherlands,2021-03-04,79.07166666666659,78.47261470897081,75,508.544,43.2
Netherlands,2021-03-05,78.8246666666666,78.3779846520622,75,508.544,43.2
Netherlands,2021-03-06,78.5776666666666,78.27965634876801,75,508.544,43.2
Netherlands,2021-03-07,78.3306666666666,78.17764497147705,75,508.544,43.2
Netherlands,2021-03-08,78.08366666666662,78.07196620709196,75,508.544,43.2
Netherlands,2021-03-09,77.83666666666662,77.96263625302957,75,508.544,43.2
Netherlands,2021-03-10,77.7133333333333,77.84967181311784,75,508.544,43.2
Netherlands,2021-03-11,77.58999999999996,77.73309009335986,75,508.544,43.2
Netherlands,2021-03-12,77.46666666666664,77.61290879760087,75,508.544,43.2
Netherlands,2021-03-13,77.3433333333333,77.4891461230695,75,508.544,43.2
Netherlands,2021-03-14,77.21999999999998,77.36182075582204,75,508.544,43.2
Netherlands,2021-03-15,77.09666666666665,77.23095186606005,75,508.544,43.2
Netherlands,2021-03-16,76.97333333333333,77.09655910335599,75,508.544,43.2
Netherlands,2021-03-17,76.85,76.95866259176307,75,508.544,43.2
Netherlands,2021-03-18,76.72666666666667,76.81728292482663,75,508.544,43.2
Netherlands,2021-03-19,76.60333333333334,76.67244116048995,75,508.544,43.2
Netherlands,2021-03-20,76.48000000000002,76.52415881589832,75,508.544,43.2
Netherlands,2021-03-21,76.3566666666667,76.37245786210734,75,508.544,43.2
Netherlands,2021-03-22,76.23333333333336,76.21736071869044,75,508.544,43.2
Netherlands,2021-03-23,76.11000000000004,76.05889024825437,75,508.544,43.2
Netherlands,2021-03-24,75.98666666666671,75.89706975085869,75,508.544,43.2
Netherlands,2021-03-25,75.86333333333339,75.73192295834305,75,508.544,43.2
Netherlands,2021-03-26,75.74000000000005,75.56347402856971,75,508.544,43.2
Netherlands,2021-03-27,75.61666666666673,75.391747539571,75,508.544,43.2
Netherlands,2021-03-28,75.4933333333334,75.21676848361571,75,508.544,43.2
Netherlands,2021-03-29,75.37000000000008,75.03856226119196,75,508.544,43.2
Netherlands,2021-03-30,75.24666666666674,74.85715467490557,75,508.544,43.2
Netherlands,2021-03-31,75.12333333333342,74.6725719232989,75,508.544,43.2
Netherlands,2021-04-01,75.00000000000009,74.48484059459707,75,508.544,43.2
Netherlands,2021-04-02,75.00000000000009,74.29398766036736,75,508.544,43.2
Netherlands,2021-04-03,75.00000000000009,74.10004046912044,75,508.544,43.2
Netherlands,2021-04-04,75.00000000000009,73.90302673982603,75,508.544,43.2
Netherlands,2021-04-05,75.00000000000009,73.70297455536792,75,508.544,43.2
Netherlands,2021-04-06,75.00000000000009,73.49991235592661,75,508.544,43.2
Netherlands,2021-04-07,75.00000000000009,73.29386893230209,75,508.544,43.2
Netherlands,2021-04-08,75.00000000000009,73.08487341916965,75,508.544,43.2
Netherlands,2021-04-09,75.00000000000009,72.87295528827637,75,508.544,43.2
Netherlands,2021-04-10,75.00000000000009,72.65814434157848,75,508.544,43.2
Netherlands,2021-04-11,75.00000000000009,72.44047070432578,75,508.544,43.2
Netherlands,2021-04-12,75.00000000000009,72.21996481808726,75,508.544,43.2
Netherlands,2021-04-13,75.00000000000009,71.99665743372638,75,508.544,43.2
Netherlands,2021-04-14,75.00000000000009,71.77057960433221,75,508.544,43.2
Netherlands,2021-04-15,75.00000000000009,71.54176267809365,75,508.544,43.2
Netherlands,2021-04-16,75.00000000000009,71.31024212929152,75,508.544,43.2
Netherlands,2021-04-17,75.00000000000009,71.07608957271569,75,508.544,43.2
Netherlands,2021-04-18,75.00000000000009,70.83939596043373,75,508.544,43.2
Netherlands,2021-04-19,75.00000000000009,70.60025190100453,75,508.544,43.2
Netherlands,2021-04-20,75.00000000000009,70.35874742968078,75,508.544,43.2
Netherlands,2021-04-21,75.00000000000009,70.11497198174916,75,508.544,43.2
Netherlands,2021-04-22,75.00000000000009,69.86901436685311,75,508.544,43.2
Netherlands,2021-04-23,75.00000000000009,69.62096274430297,75,508.544,43.2
Netherlands,2021-04-24,75.00000000000009,69.37090459936024,75,508.544,43.2
Netherlands,2021-04-25,75.00000000000009,69.11892672049831,75,508.544,43.2
Netherlands,2021-04-26,74.87666666666676,68.86511517762703,71.3,508.544,43.2
Netherlands,2021-04-27,74.75333333333343,68.60955530127475,71.3,508.544,43.2
Netherlands,2021-04-28,74.50633333333344,68.35233166272509,67.59,508.544,43.2
Netherlands,2021-04-29,74.25933333333344,68.09352805509069,67.59,508.544,43.2
Netherlands,2021-04-30,74.01233333333344,67.83322747532833,67.59,508.544,43.2
Netherlands,2021-05-01,73.76533333333346,67.57151210716985,67.59,508.544,43.2
Netherlands,2021-05-02,73.51833333333346,67.30846330497656,67.59,508.544,43.2
Netherlands,2021-05-03,73.27133333333346,67.0441615784895,67.59,508.544,43.2
Netherlands,2021-05-04,73.02433333333347,66.77868657847712,67.59,508.544,43.2
Netherlands,2021-05-05,72.77733333333347,66.51211708326161,67.59,508.544,43.2
Netherlands,2021-05-06,72.53033333333347,66.24453098612253,67.59,508.544,43.2
Netherlands,2021-05-07,72.28333333333349,65.97600528354417,67.59,508.544,43.2
Netherlands,2021-05-08,72.03633333333349,65.70661606432402,67.59,508.544,43.2
Netherlands,2021-05-09,71.78933333333349,65.43643849950142,67.59,508.544,43.2
Netherlands,2021-05-10,71.5423333333335,65.16554683311143,67.59,508.544,43.2
Netherlands,2021-05-11,71.2953333333335,64.89401437374141,67.59,508.544,43.2
Netherlands,2021-05-12,71.0483333333335,64.62191348688293,67.59,508.544,43.2
Netherlands,2021-05-13,70.80133333333352,64.34931558805656,67.59,508.544,43.2
Netherlands,2021-05-14,70.55433333333352,64.07629113670532,67.59,508.544,43.2
Netherlands,2021-05-15,70.30733333333352,63.8029096308352,67.59,508.544,43.2
Netherlands,2021-05-16,70.06033333333353,63.52923960238946,67.59,508.544,43.2
Netherlands,2021-05-17,69.81333333333353,63.25534861334475,67.59,508.544,43.2
Netherlands,2021-05-18,69.56633333333353,62.98130325251219,67.59,508.544,43.2
Netherlands,2021-05-19,69.31933333333355,62.707169133027236,67.59,508.544,43.2
Netherlands,2021-05-20,69.07233333333355,62.43301089051745,67.59,508.544,43.2
Netherlands,2021-05-21,68.82533333333355,62.15889218192755,67.59,508.544,43.2
Netherlands,2021-05-22,68.57833333333356,61.88487568498977,67.59,508.544,43.2
Netherlands,2021-05-23,68.33133333333356,61.61102309832712,67.59,508.544,43.2
Netherlands,2021-05-24,68.08433333333356,61.337395142164816,67.59,508.544,43.2
Netherlands,2021-05-25,67.83733333333356,61.064051559647424,67.59,508.544,43.2
Netherlands,2021-05-26,67.7136666666669,60.791051118735815,67.59,508.544,43.2
Netherlands,2021-05-27,67.59000000000022,60.518451614674035,67.59,508.544,43.2
Netherlands,2021-05-28,67.59000000000022,60.24630987301086,67.59,508.544,43.2
Netherlands,2021-05-29,67.59000000000022,59.974681753155686,67.59,508.544,43.2
Netherlands,2021-05-30,67.59000000000022,59.703622152465826,67.59,508.544,43.2
Netherlands,2021-05-31,67.59000000000022,59.43318501083192,67.59,508.544,43.2
Netherlands,2021-06-01,67.59000000000022,59.16342331576711,67.59,508.544,43.2
Netherlands,2021-06-02,67.59000000000022,58.89438910796872,67.59,508.544,43.2
Netherlands,2021-06-03,67.59000000000022,58.62613348734576,67.59,508.544,43.2
Netherlands,2021-06-04,67.59000000000022,58.35870661949814,67.59,508.544,43.2
Netherlands,2021-06-05,67.59000000000022,58.092157742629496,67.59,508.544,43.2
Netherlands,2021-06-06,67.59000000000022,57.826535174882835,67.59,508.544,43.2
Netherlands,2021-06-07,67.59000000000022,57.56188632208424,67.59,508.544,43.2
Netherlands,2021-06-08,67.59000000000022,57.29825768587918,67.59,508.544,43.2
Netherlands,2021-06-09,67.59000000000022,57.03569487224696,67.59,508.544,43.2
Netherlands,2021-06-10,67.59000000000022,56.774242600388185,67.59,508.544,43.2
Netherlands,2021-06-11,67.59000000000022,56.51394471195979,67.59,508.544,43.2
Netherlands,2021-06-12,67.59000000000022,56.25484418065405,67.59,508.544,43.2
Netherlands,2021-06-13,67.59000000000022,55.996983122103686,67.59,508.544,43.2
Netherlands,2021-06-14,67.59000000000022,55.7404028041056,67.59,508.544,43.2
Netherlands,2021-06-15,67.59000000000022,55.48514365714076,67.59,508.544,43.2
Netherlands,2021-06-16,67.59000000000022,55.23124528519679,67.59,508.544,43.2
Netherlands,2021-06-17,67.59000000000022,54.97874647685675,67.59,508.544,43.2
Netherlands,2021-06-18,67.59000000000022,54.72768521666496,67.59,508.544,43.2
Netherlands,2021-06-19,67.59000000000022,54.478098696747445,67.59,508.544,43.2
Netherlands,2021-06-20,67.59000000000022,54.23002332867362,67.59,508.544,43.2
Netherlands,2021-06-21,67.59000000000022,53.98349475555892,67.59,508.544,43.2
Netherlands,2021-06-22,67.59000000000022,53.73854786438942,67.59,508.544,43.2
Netherlands,2021-06-23,67.40500000000023,53.49521679855517,62.04,508.544,43.2
Netherlands,2021-06-24,67.22000000000023,53.25353497060056,62.04,508.544,43.2
Netherlands,2021-06-25,67.03500000000022,53.01353507515476,62.04,508.544,43.2
Netherlands,2021-06-26,65.86233333333355,52.77524910205664,32.41,508.544,43.2
Netherlands,2021-06-27,64.6896666666669,52.53870834965438,32.41,508.544,43.2
Netherlands,2021-06-28,63.517000000000216,52.30394343827014,32.41,508.544,43.2
Netherlands,2021-06-29,62.34433333333355,52.0709843238254,32.41,508.544,43.2
Netherlands,2021-06-30,61.17166666666688,51.839860311617294,32.41,508.544,43.2
Netherlands,2021-07-01,59.999000000000215,51.61060007023719,32.41,508.544,43.2
Netherlands,2021-07-02,58.826333333333544,51.383231645625386,32.41,508.544,43.2
Netherlands,2021-07-03,57.65366666666687,51.15778247525221,32.41,508.544,43.2
Netherlands,2021-07-04,56.48100000000021,50.93427940242255,32.41,508.544,43.2
Netherlands,2021-07-05,55.308333333333536,50.71274869069304,32.41,508.544,43.2
Netherlands,2021-07-06,54.13566666666687,50.49321603839725,32.41,508.544,43.2
Netherlands,2021-07-07,52.9630000000002,50.27570659327379,32.41,508.544,43.2
Netherlands,2021-07-08,51.79033333333353,50.060244967190755,32.41,508.544,43.2
Netherlands,2021-07-09,50.617666666666864,49.84685525095756,32.41,508.544,43.2
Netherlands,2021-07-10,49.56833333333353,49.63556102922782,36.11,508.544,43.2
Netherlands,2021-07-11,48.5190000000002,49.42638539547693,36.11,508.544,43.2
Netherlands,2021-07-12,47.46966666666686,49.219350967060294,36.11,508.544,43.2
Netherlands,2021-07-13,46.420333333333524,49.014479900338706,36.11,508.544,43.2
Netherlands,2021-07-14,45.371000000000194,48.81179390587652,36.11,508.544,43.2
Netherlands,2021-07-15,44.32166666666686,48.61131426369999,36.11,508.544,43.2
Netherlands,2021-07-16,43.27233333333353,48.413061838616564,36.11,508.544,43.2
Netherlands,2021-07-17,42.22300000000019,48.21705709559385,36.11,508.544,43.2
Netherlands,2021-07-18,41.173666666666854,48.02332011519155,36.11,508.544,43.2
Netherlands,2021-07-19,40.124333333333524,47.8318706090447,36.11,508.544,43.2
Netherlands,2021-07-20,39.26033333333352,47.64272793540004,41.67,508.544,43.2
Netherlands,2021-07-21,38.396333333333516,47.45591111469739,41.67,508.544,43.2
Netherlands,2021-07-22,37.53233333333352,47.27143884519837,41.67,508.544,43.2
Netherlands,2021-07-23,36.85333333333352,47.089329518662296,41.67,508.544,43.2
Netherlands,2021-07-24,36.17433333333352,46.90960123606335,41.67,508.544,43.2
Netherlands,2021-07-25,35.49533333333353,46.7322718233511,41.67,508.544,43.2
Netherlands,2021-07-26,35.804000000000194,46.55735884725898,41.67,508.544,43.2
Netherlands,2021-07-27,36.11266666666686,46.38487963114835,41.67,508.544,43.2
Netherlands,2021-07-28,36.42133333333353,46.214851270900304,41.67,508.544,43.2
Netherlands,2021-07-29,36.730000000000196,46.047290650851686,41.67,508.544,43.2
Netherlands,2021-07-30,37.038666666666856,45.88221445976982,41.67,508.544,43.2
Netherlands,2021-07-31,37.34733333333352,45.71963920687917,41.67,508.544,43.2
Netherlands,2021-08-01,37.65600000000019,45.55958123792998,41.67,508.544,43.2
Netherlands,2021-08-02,37.96466666666686,45.40205675131757,41.67,508.544,43.2
Netherlands,2021-08-03,38.273333333333525,45.247081814249924,41.67,508.544,43.2
Netherlands,2021-08-04,38.58200000000019,45.09467237896905,41.67,508.544,43.2
Netherlands,2021-08-05,38.89066666666686,44.94484429902674,41.67,508.544,43.2
Netherlands,2021-08-06,39.19933333333352,44.79761334561718,41.67,508.544,43.2
Netherlands,2021-08-07,39.50800000000019,44.652995223972546,41.67,508.544,43.2
Netherlands,2021-08-08,39.816666666666855,44.51100558981985,41.67,508.544,43.2
Netherlands,2021-08-09,40.00200000000019,44.37166006590845,41.67,508.544,43.2
Netherlands,2021-08-10,40.18733333333352,44.23497425860681,41.67,508.544,43.2
Netherlands,2021-08-11,40.37266666666685,44.10096377457845,41.67,508.544,43.2
Netherlands,2021-08-12,40.558000000000185,43.96964423753721,41.67,508.544,43.2
Netherlands,2021-08-13,40.74333333333352,43.84103130508651,41.67,508.544,43.2
Netherlands,2021-08-14,40.92866666666684,43.71514068565503,41.67,508.544,43.2
Netherlands,2021-08-15,41.114000000000175,43.5919881555228,41.67,508.544,43.2
Netherlands,2021-08-16,41.29933333333351,43.47158957595427,41.67,508.544,43.2
Netherlands,2021-08-17,41.48466666666684,43.35396091043861,41.67,508.544,43.2
Netherlands,2021-08-18,41.67000000000017,43.23911824204533,41.67,508.544,43.2
Netherlands,2021-08-19,41.67000000000017,43.12707779090288,41.67,508.544,43.2
Netherlands,2021-08-20,41.67000000000017,43.017855931806906,41.67,508.544,43.2
Netherlands,2021-08-21,41.67000000000017,42.91146921196317,41.67,508.544,43.2
Netherlands,2021-08-22,41.67000000000017,42.8079343688812,41.67,508.544,43.2
Netherlands,2021-08-23,41.67000000000017,42.70726834841254,41.67,508.544,43.2
Netherlands,2021-08-24,41.67000000000017,42.60948832296008,41.67,508.544,43.2
Netherlands,2021-08-25,41.67000000000017,42.5146117098529,41.67,508.544,43.2
Netherlands,2021-08-26,41.67000000000017,42.422656189903606,41.67,508.544,43.2
Netherlands,2021-08-27,41.67000000000017,42.33363972615445,41.67,508.544,43.2
Netherlands,2021-08-28,41.67000000000017,42.24758058282531,41.67,508.544,43.2
Netherlands,2021-08-29,41.67000000000017,42.16449734447241,41.67,508.544,43.2
Netherlands,2021-08-30,41.67000000000017,42.084408935367755,41.67,508.544,43.2
Netherlands,2021-08-31,41.67000000000017,42.00733463911392,41.67,508.544,43.2
Netherlands,2021-09-01,41.67000000000017,41.933294118503056,41.67,508.544,43.2
Netherlands,2021-09-02,41.67000000000017,41.86230743563309,41.67,508.544,43.2
Netherlands,2021-09-03,41.67000000000017,41.794395072295444,41.67,508.544,43.2
Netherlands,2021-09-04,41.67000000000017,41.729577950645336,41.67,508.544,43.2
Netherlands,2021-09-05,41.67000000000017,41.66787745416996,41.67,508.544,43.2
Netherlands,2021-09-06,41.67000000000017,41.60931544896707,41.67,508.544,43.2
Netherlands,2021-09-07,41.67000000000017,41.55391430535276,41.67,508.544,43.2
Netherlands,2021-09-08,41.67000000000017,41.501696919806676,41.67,508.544,43.2
Netherlands,2021-09-09,41.67000000000017,41.452686737277006,41.67,508.544,43.2
Netherlands,2021-09-10,41.67000000000017,41.406907773857846,41.67,508.544,43.2
Netherlands,2021-09-11,41.67000000000017,41.364384639860376,41.67,508.544,43.2
Netherlands,2021-09-12,41.67000000000017,41.32514256328507,41.67,508.544,43.2
Netherlands,2021-09-13,41.67000000000017,41.289207413728434,41.67,508.544,43.2
Netherlands,2021-09-14,41.67000000000017,41.256605726728466,41.67,508.544,43.2
Netherlands,2021-09-15,41.67000000000017,41.22736472857741,41.67,508.544,43.2
Netherlands,2021-09-16,41.67000000000017,41.201512361617844,41.67,508.544,43.2
Netherlands,2021-09-17,41.67000000000017,41.17907731004429,41.67,508.544,43.2
Netherlands,2021-09-18,41.67000000000017,41.16008902623255,41.67,508.544,43.2
Netherlands,2021-09-19,41.67000000000017,41.14457742372737,41.67,508.544,43.2
Netherlands,2021-09-20,41.67000000000017,41.13254056329175,41.67,508.544,43.2
Netherlands,2021-09-21,41.67000000000017,41.12391771052432,41.67,508.544,43.2
Netherlands,2021-09-22,41.67000000000017,41.11864268299112,41.67,508.544,43.2
Netherlands,2021-09-23,41.67000000000017,41.11665015929619,41.67,508.544,43.2
Netherlands,2021-09-24,41.67000000000017,41.11787562692969,41.67,508.544,43.2
Netherlands,2021-09-25,41.65966666666684,41.122255331459364,41.36,508.544,43.2
Netherlands,2021-09-26,41.64933333333351,41.12972622701336,41.36,508.544,43.2
Netherlands,2021-09-27,41.63900000000017,41.14022592802375,41.36,508.544,43.2
Netherlands,2021-09-28,41.628666666666845,41.15369266218625,41.36,508.544,43.2
Netherlands,2021-09-29,41.61833333333352,41.17006522460016,41.36,508.544,43.2
Netherlands,2021-09-30,41.60800000000018,41.189282933062806,41.36,508.544,43.2
Netherlands,2021-10-01,41.59666666666685,41.211285584475114,41.33,508.544,43.2
Netherlands,2021-10-02,41.58533333333352,41.23601341234186,41.33,508.544,43.2
Netherlands,2021-10-03,41.57400000000019,41.26340704532658,41.33,508.544,43.2
Netherlands,2021-10-04,41.56266666666686,41.29340746684389,41.33,508.544,43.2
Netherlands,2021-10-05,41.55133333333353,41.32595597566378,41.33,508.544,43.2
Netherlands,2021-10-06,41.5400000000002,41.36099414750116,41.33,508.544,43.2
Netherlands,2021-10-07,41.528666666666865,41.39846379757799,41.33,508.544,43.2
Netherlands,2021-10-08,41.33133333333353,41.43830694412977,35.75,508.544,43.2
Netherlands,2021-10-09,41.1340000000002,41.480465772848895,35.75,508.544,43.2
Netherlands,2021-10-10,40.93666666666686,41.52488260224019,35.75,508.544,43.2
Netherlands,2021-10-11,40.739333333333526,41.5714998498828,35.75,508.544,43.2
Netherlands,2021-10-12,40.542000000000186,41.620259999577044,35.75,508.544,43.2
Netherlands,2021-10-13,40.34466666666685,41.67110556937249,35.75,508.544,43.2
Netherlands,2021-10-14,40.14733333333352,41.72397908046355,35.75,508.544,43.2
Netherlands,2021-10-15,39.94900000000018,41.77882302694344,35.72,508.544,43.2
Netherlands,2021-10-16,39.750666666666845,41.83557984641028,35.72,508.544,43.2
Netherlands,2021-10-17,39.552333333333515,41.8941918914215,35.72,508.544,43.2
Netherlands,2021-10-18,39.35400000000018,41.95460140178418,35.72,508.544,43.2
Netherlands,2021-10-19,39.155666666666846,42.01675047768882,35.72,508.544,43.2
Netherlands,2021-10-20,38.95733333333351,42.080581053673264,35.72,508.544,43.2
Netherlands,2021-10-21,38.75900000000017,42.146034873420625,35.72,508.544,43.2
Netherlands,2021-10-22,38.55966666666684,42.213053465392115,35.69,508.544,43.2
Netherlands,2021-10-23,38.36033333333351,42.281578119290614,35.69,508.544,43.2
Netherlands,2021-10-24,38.16100000000017,42.35154986335888,35.69,508.544,43.2
Netherlands,2021-10-25,37.97200000000017,42.42290944251873,35.69,508.544,43.2
Netherlands,2021-10-26,37.783000000000165,42.495597297346755,35.69,508.544,43.2
Netherlands,2021-10-27,37.594000000000165,42.569553543899346,35.69,508.544,43.2
Netherlands,2021-10-28,37.405000000000165,42.64471795438327,35.69,508.544,43.2
Netherlands,2021-10-29,37.21500000000016,42.72102993868892,35.66,508.544,43.2
Netherlands,2021-10-30,37.02500000000016,42.79842852678282,35.66,508.544,43.2
Netherlands,2021-10-31,36.836000000000155,42.87685235197018,35.66,508.544,43.2
Netherlands,2021-11-01,36.647000000000155,42.95623963504178,35.66,508.544,43.2
Netherlands,2021-11-02,36.458000000000155,43.036528169304106,35.66,508.544,43.2
Netherlands,2021-11-03,36.26900000000015,43.11765530651251,35.66,508.544,43.2
Netherlands,2021-11-04,36.08000000000015,43.19955794370537,35.66,508.544,43.2
Netherlands,2021-11-05,35.89033333333348,43.28217251096516,35.64,508.544,43.2
Netherlands,2021-11-06,35.70066666666681,43.36543496010668,35.64,508.544,43.2
Netherlands,2021-11-07,35.697000000000145,43.449280754305626,35.64,508.544,43.2
Netherlands,2021-11-08,35.693333333333484,43.53364485868633,35.64,508.544,43.2
Netherlands,2021-11-09,35.68966666666682,43.61846173187175,35.64,508.544,43.2
Netherlands,2021-11-10,35.686000000000156,43.703665318521,35.64,508.544,43.2
Netherlands,2021-11-11,35.682333333333496,43.78918904285392,35.64,508.544,43.2
Netherlands,2021-11-12,35.678000000000154,43.87496580318806,35.62,508.544,43.2
Netherlands,2021-11-13,36.04400000000016,43.96092796749753,46.73,508.544,43.2
Netherlands,2021-11-14,36.41100000000016,44.04700737000392,46.73,508.544,43.2
Netherlands,2021-11-15,36.778000000000155,44.13313530882598,46.73,508.544,43.2
Netherlands,2021-11-16,37.14500000000016,44.219242544684874,46.73,508.544,43.2
Netherlands,2021-11-17,37.51200000000016,44.3052593006975,46.73,508.544,43.2
Netherlands,2021-11-18,37.879000000000154,44.391115263261376,46.73,508.544,43.2
Netherlands,2021-11-19,38.245000000000154,44.47673958404573,46.7,508.544,43.2
Netherlands,2021-11-20,38.61100000000015,44.56206088311271,46.7,508.544,43.2
Netherlands,2021-11-21,38.97800000000016,44.64700725317271,46.7,508.544,43.2
Netherlands,2021-11-22,39.345000000000155,44.73150626499264,46.7,508.544,43.2
Netherlands,2021-11-23,39.71200000000015,44.8154849739732,46.7,508.544,43.2
Netherlands,2021-11-24,40.07900000000016,44.898869927903306,46.7,508.544,43.2
Netherlands,2021-11-25,40.446000000000154,44.981587175912956,46.7,508.544,43.2
Netherlands,2021-11-26,40.812000000000154,45.063562278631174,46.67,508.544,43.2
Netherlands,2021-11-27,41.30133333333349,45.14472031956169,50.37,508.544,43.2
Netherlands,2021-11-28,41.79166666666683,45.224985917695996,50.37,508.544,43.2
Netherlands,2021-11-29,42.28200000000016,45.30428324136532,50.37,508.544,43.2
Netherlands,2021-11-30,42.77233333333349,45.382536023351484,50.37,508.544,43.2
Netherlands,2021-12-01,43.26266666666683,45.459667577261044,50.37,508.544,43.2
Netherlands,2021-12-02,43.753000000000164,45.53560081517433,50.37,508.544,43.2
Netherlands,2021-12-03,44.242666666666835,45.61025826658079,50.35,508.544,43.2
Netherlands,2021-12-04,44.85500000000017,45.68356209860271,54.03,508.544,43.2
Netherlands,2021-12-05,45.468000000000174,45.755434137524645,54.03,508.544,43.2
Netherlands,2021-12-06,46.081000000000174,45.82579589162038,54.03,508.544,43.2
Netherlands,2021-12-07,46.69400000000018,45.89456857529864,54.03,508.544,43.2
Netherlands,2021-12-08,47.30700000000018,45.96167313455759,54.03,508.544,43.2
Netherlands,2021-12-09,47.920000000000186,46.0270302737626,54.03,508.544,43.2
Netherlands,2021-12-10,48.532666666666856,46.090560483741434,54.02,508.544,43.2
